"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Patani Local Government Area"",""de Bulu Angiama Ward"",""de Bulu-Apelebiri Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Olumo 1Ward"",""de Otorere-Olomu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Burutu Local Government Area"",""de Eseinbiri Ward"",""de Okpokunou Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"","""",""de Ubulu-Okiti Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"","""",""de Jeremi 4 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko South Local Government Area"","""",""de Oleh 1 Ward "",""40.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa West Local Government Area"","""",""de Onicha Okwuani Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"","""","""",""de Sapele Local Government Area"",""72.2"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili South Local Government Area"",""de Akuebulu Ward	"",""de Akwuebulu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"","""",""de Ozoro 1 Ward "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Ekakpamre Ward "",""de Usiefru Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Ekakpamre Ward "",""de Ekakpame Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"",""de Adonte Ward"",""de Adonte Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"",""de Ossissa Ward "",""de Oloa Ossissa Primary Health Centre	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Patani Local Government Area"",""de Abari Ward"",""de Abare Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"","""",""de Olumo 2 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha North Local Government Area"",""de Issele-Uku 1 Ward"",""de Issele-Uku General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Patani Local Government Area"",""de Ture Apelebiri Ward"",""de Toru Apelebiri Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope East Local Government Area"",""de Ethiope East Unknown Ward"",""de Majoroh Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"",""de Ubulu-Unor Ward"",""de Ashama Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Ugborikoko Ward"",""de B U Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Bomadi Local Government Area"","""",""de Ogriagbene Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"",""de Ewu 2 Ward"",""de Frukama Health Post	"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Oshimili South Local Government Area"",""de Umuezei Ward"",""de May Flower Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope East Local Government Area"",""de Eku Ward"",""de Eku Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika North East Local Government Area"","""",""de Owa-Alero Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ethiope East Local Government Area"","""",""de Ovu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ika North East Local Government Area"",""de Boji-Boji 1 Ward"",""de Shalom Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ughelli South Local Government Area"","""",""de Ekakpamre Ward "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Ugborikoko Ward"",""de Effurun Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Ndokwa East Local Government Area"",""de Ibrede/Igbuku Ward"",""de Ibrede Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South Local Government Area"","""",""de Ubeji Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha North Local Government Area"","""",""de Ugbodu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri North Local Government Area"","""",""de Koko"",""60.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Uvwie Local Government Area"",""de Uvwie Unknown Ward"",""de Uvwie Nigerian National Petroleum Corporation Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Warri South Local Government Area"",""de Okere ward"",""de Eboh Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Aniocha South Local Government Area"","""",""de Ubulu-Uku 2 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""de Delta State"",""de Isoko North Local Government Area"",""de Oyede Ward"",""de Bethel Primary Health Centre"",""100.0"""
