"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"",""ba Gambaki Ward"",""ba Adamoyel Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Mainako South Ward"",""ba Mainako Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Tsafi Ward"",""ba Zainabari Maternal and Child Health"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"",""ba Kirfi Ward"",""ba Kirfi Town Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"",""ba Kardam A Ward"",""ba Kundum Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Kyata Ward"",""ba Tudun Jarkoya Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"","""",""ba Gijina Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Rishi Ward"",""ba Zukku Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"",""ba Pali West Ward"",""ba Doka Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Zindiwa Ward"",""ba Zindiwa Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"",""ba Alkaleri West Ward"",""ba Alkaleri Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Darazo Local Government Area"",""ba Gabarin West"",""ba Jimin Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Rishi Ward"",""ba Rishi Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Ningi West Ward"",""ba Ningi Town Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"","""",""ba Atafowa Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dass Local Government Area"",""ba Bununu West Ward"",""ba Bagas Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Katagum Ward"",""ba Katagum General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Gololo South Ward"",""ba Gololo Model Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Kangere Ward"",""ba Balanshi Primary Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"","""","""",""ba Alkaleri Local Government Area"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"",""ba Kirfi Ward"",""ba Kirfin Sama Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Gumai Ward"",""ba Galdimari Dispensary (Zaki)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"",""ba Wanka Ward"",""ba Taure Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"",""ba Bambal Ward"",""ba Garin dole Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Gungura A Ward"",""ba Gabi Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Zaranda Ward"",""ba BSADP  Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Dambam B Ward"",""ba Dambam General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"","""",""ba Gargawa Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Yame Ward"",""ba Yame Model Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bogoro Local Government Area"","""",""ba Gobbiya Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Warji Local Government Area"",""ba Baima Ward"",""ba Muda Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"",""ba Baba Ward"",""ba Baba Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Sambawal Ward"",""ba Katabarwa Maternal and Child Health"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"",""ba Lere North Ward"",""ba Lere Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Kundun Durum Ward"",""ba Dumin Miri Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Tsafi Ward"",""ba Tsafi Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Taranka Ward"",""ba Taranka  Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Giade Local Government Area"",""ba Zirami Ward"",""ba Magarya Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Warji Local Government Area"","""",""ba Gabanga A Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"",""ba Bidir Ward"",""ba Bidir Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"",""ba Kukadi B Ward"",""ba Misau Town Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"","""","""",""ba Zaki Local Government Area"",""84.1"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"","""",""ba Bununu B Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Dan Amar A Ward"",""ba Fada Primary Health Care"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Jama'are Local Government Area"","""",""ba Dogon Jeji C Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Zubo Ward"",""ba Kwanjin Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"",""ba Zadawa Ward"",""ba Zadawa Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"","""","""",""ba Jama'are Local Government Area"",""96.6"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"",""ba Madachi Ward"",""ba Masaku Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Burra Ward"",""ba Burra General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Kafin Lemo Ward"",""ba Agwarmaji Maternal and Child Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dass Local Government Area"","""",""ba Bununu Centre Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Minchika Ward"",""ba Minchika Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Rahama Ward"",""ba Matawai Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"","""","""",""ba Bogoro Local Government Area"",""96.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Warji Local Government Area"","""",""ba Wando Ward"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"",""ba Gugulin Ward"",""ba Balen Hausa Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"","""","""",""ba Kirfi Local Government Area"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bogoro Local Government Area"",""ba Mwari Ward"",""ba Dalanga Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"",""ba Zubuki Ward"",""ba Zubuki Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"",""ba Beni Ward"",""ba Beni Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"",""ba Akuyam Ward"",""ba Galawa Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Tama Ward"",""Lau Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bogoro Local Government Area"",""ba Dutsen Lawan Ward"",""ba Dutsen Lawan Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Zubo Ward"",""ba Darajiya Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Gungura B Ward"",""ba Dauduwo Maternal and Child Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Kangere Ward"",""ba Bamanu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Miya B Ward"",""ba Tsagu Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Dambam B Ward"",""ba Dambam Town Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Kafiromi Ward"",""ba Kafiromi Maternal and Child Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Zaura Ward"",""ba Zaura  Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"",""ba Kukadi B Ward"",""ba Chabai Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bogoro Local Government Area"",""ba Dazara Ward"",""ba Ung Rimi Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"",""ba Futuk East Ward"",""ba Futuk Primary Health Center"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Galambi Ward"",""ba Jalingo Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"",""ba Gadau Ward"",""ba Walai  Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Kafin Madaki B Ward"",""ba Tafazuwa Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Darazo Local Government Area"",""ba Darazo East Ward"",""ba Darazo Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Ganjuwa A Ward"",""ba Nabayi Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"",""ba Itas Ward"",""ba Itas MaternityTown"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bogoro Local Government Area"",""ba Mwari Ward"",""ba Mwari Community Maternal and Child Health"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Jadori Ward"",""ba Bundujaru Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"","""",""ba Futuk East Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Bashe Ward"",""ba Diwa Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Disina A Ward"",""ba Gurmun Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"",""ba Pali East Ward"",""ba Pali Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Jama'are Local Government Area"",""ba Dogon Jeji A Ward"",""ba Dogon Jeji Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"","""",""ba Itas Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Marana Ward"",""ba Garin Mallam Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Kafin Larabawa Ward"",""ba Jodinga Dispensary"",""100.0"""
